PRIMARY_NAME,LATITUDE83,LONGITUDE83,mineral
WATER STREET REDEVELOPMENT PROJECT AREA AOC#2,42.241128,-83.608481,Arsenic
WATER STREET REDEVELOPMENT PROJECT AREA AOC#2,42.241128,-83.608481,Zinc
GLADEWATER GYM,32.5367,-94.93836,Arsenic
CC HOUSING,35.511924,-106.326887,Beryllium
CC HOUSING,35.511924,-106.326887,Cobalt
CC HOUSING,35.511924,-106.326887,Copper
JVIC FORMER MFA SILOS,37.21229,-93.29399,Arsenic
CONNELL ALUMINUM SITE,42.87798,-87.85332,Aluminum
"FORMER ELECTROSONICS SITE - MAP 6A, LOT D5.1",42.907405,-72.417904,Copper
RAILS TO TRAILS,27.87108,-82.51857,Arsenic
1111 LIGHT STREET,39.27669,-76.61228,Arsenic
15 SEA STREET,44.903319,-66.984504,Tin
JAYLYNN LLC,40.8131,-96.7124,Arsenic
FORMER JACK'S LIQUOR STORE,42.95499,-85.63077,Tin
2904 SHERIDAN AVE NEW,38.64472,-90.21793,Platinum
2922 SHERIDAN,38.64471,-90.21855,Platinum
2930 SHERIDAN AVE,38.64471,-90.21888,Platinum
2936 SHERIDAN AVE,38.644701,-90.219052,Platinum
2909 THOMAS ST,38.643811,-90.21801,Platinum
2917 THOMAS ST,38.643806,-90.218329,Platinum
2927 THOMAS ST NEW,38.64377,-90.21875,Platinum
2933 THOMAS ST,38.643798,-90.218898,Platinum
2905 THOMAS ST NEW,38.64378,-90.21796,Platinum
3849 PARK AVE (FORMER ODESSA MARKET) - IVANHOE NEIGHBORHOOD,39.0557,-94.55693,Arsenic
CLARK MECHANICAL BTA,39.31638,-94.91373,Arsenic
OLD GULF OIL SITE,34.6151,-79.0056,Tin
2919 THOMAS ST,38.64377,-90.21847,Platinum
2921 THOMAS ST NEW,38.64377,-90.21861,Platinum
2930 THOMAS ST NEW,38.64377,-90.21867,Platinum
WAREHOUSE PROPERTY - W GAINES,30.435555,-84.29258,Arsenic
A & N WELDING,41.7935,-85.63897,Zinc
COP SHOP BA,45.96951,-89.89381,Copper
FORMER HIG MANUFACTURING FACILITY,41.82224,-72.60619,Copper
FORMER HIG MANUFACTURING FACILITY,41.82224,-72.60619,Nickel
FORMER HIG MANUFACTURING FACILITY,41.82224,-72.60619,Tin
MUELLER AVE - JDK PROPERTY,35.0852,-85.25639,Titanium
ARK TO HAYSVILLE CORRIDOR BTA,37.611052,-97.36246,Arsenic
"PRAIRIE MINE RD SITE MUL1,2",27.902923,-81.98507,Arsenic
CANAL CROSSINGS,40.70744,-74.07289,Chromium
PRAIRIE SUNSET CORRIDOR,37.664869,-97.432727,Arsenic
BR 175 2312 SCENIC HWY,30.46903,-91.16812,Aluminum
POLK NURSERY 1 - EAST,28.0822,-81.8277,Arsenic
"FORMER MULBERRY CONSTRUCTION SITE MUL 3,4,5,13,21",27.89498,-81.96686,Arsenic
"FORMER MULBERRY CONSTRUCTION SITE MUL 3,4,5,13,21",27.89498,-81.96686,Chromium
"FORMER MULBERRY CONSTRUCTION SITE MUL 3,4,5,13,21",27.89498,-81.96686,Nickel
"PLATINUM, LLC",47.50526,-111.29173,Platinum
MULBERRY - CIVIC CENTER SITE,27.897383,-81.969134,Arsenic
520 W OLIVE ST,37.20984,-93.29634,Arsenic
THE BELTRAMO PROPERTY,38.259278,-104.57905,Arsenic
THE BELTRAMO PROPERTY,38.259278,-104.57905,Manganese
RASPBERRY STRAIT DUMPSITE AFOGNAK,58.00164,-152.84426,Arsenic
PROPOSED ST. CLAIR PLAZA,38.62104,-90.12376,Tin
TAZLINA COPPER VALLEY SCHOOL,62.04751,-145.40306,Copper
PRAIRIE DU CHIEN MARINA,43.056657,-91.152359,Tin
RIVER BEND FOODBANK,41.50635,-90.52122,Arsenic
RIVER BEND FOODBANK,41.50635,-90.52122,Chromium
WESSEL PATTERN COMPANY,41.50606,-90.52502,Arsenic
PORT HEIDEN FORMER LANDFILL,56.93446,-158.64267,Arsenic
PORT HEIDEN FORMER LANDFILL,56.93446,-158.64267,Chromium
"POBT ZONE 4, PSRC, MARTIN PROPERTY",48.301167,-116.532023,Zinc
FRTM-001 TECUMSEH SITE,27.753685,-81.805227,Arsenic
FRTM-002 HACKL ENTERPRISES SITE,27.748229,-81.764049,Aluminum
FORMER TRINITY DIFCO-NORTH MIDDLE SCHOOL PROPERTY,41.05943,-83.65008,Arsenic
HEURERMAN'S BATTERIES AND STORAGE,41.04227,-83.65023,Arsenic
PARCEL 063-102-09-0-30-34-017,37.26969,-95.55139,Arsenic
"063-102-09-0-30-23-002.01, -002.02, & 002.10",37.26994,-95.55721,Arsenic
FORMER NEW JERSEY ZINC COMPANY – WEST PLANT,40.795278,-75.631667,Zinc
HORACE MANN SCHOOL,39.05563,-94.56023,Arsenic
BROOKSIDE GAS STATION,33.637887,-86.916918,Arsenic
QUAD POTENTIAL SITE 1,45.546567,-122.661369,Tin
13 HOPE AVENUE,42.23187,-71.81979,Aluminum
1585 RIVERSIDE DRIVE,44.630563,-88.044531,Arsenic
SPRING RIVER PWWSD #19,37.1329,-94.6699,Arsenic
